condition,replicate_id,measurement_type,index,time_s,Ewe_V,Ewe_mV,current_density_A_cm2,frequency_Hz,ReZ_Ohm_cm2,neg_ImZ_Ohm_cm2,cycle
SR550,replicate_01,EIS,313,378.3688,-0.168565,-168.565,0.00002066476,100,38.35299,82.39915,1
SR550,replicate_01,EIS,314,384.4668,-0.1686758,-168.6758,0.000022692,63,51.62586,118.2961,1
SR550,replicate_01,EIS,315,389.6681,-0.1686053,-168.6053,0.00002236502,40,68.50841,168.0163,1
SR550,replicate_01,EIS,316,399.9738,-0.1687413,-168.7413,0.00002243042,25,92.90777,244.2131,1
SR550,replicate_01,EIS,317,406.0723,-0.1688017,-168.8017,0.0000027662,16,125.2339,348.968,1
SR550,replicate_01,EIS,318,416.2428,-0.1686255,-168.6255,0.000003295899,10,173.2311,512.455,1
SR550,replicate_01,EIS,319,436.2778,-0.1686154,-168.6154,0.000002655029,6.3,241.5873,746.0076,1
SR550,replicate_01,EIS,320,447.3455,-0.168701,-168.701,0.000002759661,4,338.1761,1085.76,1
SR550,replicate_01,EIS,321,459.4146,-0.1687111,-168.7111,0.000002498082,2.5,480.3647,1601.01,1
SR550,replicate_01,EIS,322,488.8718,-0.1686708,-168.6708,0.000002419608,1.6,682.1009,2327.124,1
SR550,replicate_01,EIS,323,503.0163,-0.1687816,-168.7816,0.0000002471923,1,1002.71,3450.259,1
SR550,replicate_01,EIS,324,615.7995,-0.1687665,-168.7665,0.00000007912771,0.63,1452.16,5099.583,1
SR550,replicate_01,EIS,325,728.5828,-0.1685449,-168.5449,0.0000001144409,0.39,2190.48,7695.282,1
SR550,replicate_01,EIS,326,761.655,-0.1686305,-168.6305,0.0000001209804,0.25,3240.647,11243.95,1
SR550,replicate_01,EIS,327,794.7272,-0.1686507,-168.6507,0.0000001340593,0.15,5097.891,17242.7,1
SR550,replicate_01,EIS,328,927.0848,-0.1685097,-168.5097,0.00000005885532,0.09999999,7313.488,24449.97,1
SR550,replicate_01,EIS,329,1026.429,-0.1696879,-169.6879,-0.0000003033011,0.06,12058.47,37736.34,1
SR550,replicate_01,EIS,330,1125.773,-0.1734494,-173.4494,0.0000003509085,0.04,18572.76,52497.16,1
SR550,replicate_01,EIS,331,1225.123,-0.1737263,-173.7263,-9.809221E-10,0.02,37660.02,93460.81,1
SR550,replicate_01,EIS,332,1332.279,-0.161299,-161.299,-0.0000001855905,0.02,36768.94,94014.33,1
SR550,replicate_01,EIS,333,1512.688,-0.1615961,-161.5961,-0.0000001732962,0.01,66033.34,137604.1,1
